REACTION,FORWARD [mmol/gDW/hr],REVERSE [mmol/gDW/hr]
HMR_2740,NaN,NaN
HMR_2741,NaN,NaN
HMR_2744,NaN,NaN
HMR_2748,NaN,NaN
HMR_2753,NaN,NaN
HMR_2757,NaN,NaN
HMR_2760,NaN,NaN
HMR_2764,NaN,NaN
HMR_2768,0.0181126159,3.2184256943
HMR_2769,NaN,NaN
HMR_2770,NaN,NaN
HMR_2771,0.0181126159,3.2184256943
HMR_2772,NaN,NaN
HMR_2773,NaN,NaN
HMR_2774,0.0181126159,3.2184256943
HMR_2775,NaN,NaN
HMR_2776,NaN,NaN
HMR_2787,NaN,NaN
HMR_2788,NaN,NaN
HMR_2789,NaN,NaN
HMR_2790,NaN,NaN
HMR_2791,NaN,NaN
HMR_2792,NaN,NaN
HMR_2793,NaN,NaN
HMR_2794,NaN,NaN
HMR_2795,NaN,NaN
HMR_2796,NaN,NaN
HMR_2797,NaN,NaN
HMR_2798,NaN,NaN
HMR_2799,NaN,NaN
HMR_2800,NaN,NaN
HMR_2805,NaN,NaN
HMR_2806,NaN,NaN
HMR_2811,NaN,NaN
HMR_2812,NaN,NaN
HMR_2813,NaN,NaN
HMR_2814,NaN,NaN
HMR_2815,NaN,NaN
HMR_2816,NaN,NaN
HMR_2817,NaN,NaN
HMR_2819,NaN,NaN
HMR_2821,NaN,NaN
HMR_2822,NaN,NaN
HMR_2823,NaN,NaN
HMR_2824,NaN,NaN
HMR_2827,NaN,NaN
HMR_2829,NaN,NaN
HMR_2830,NaN,NaN
HMR_2831,NaN,NaN
HMR_2832,NaN,NaN
HMR_2833,NaN,NaN
HMR_2834,NaN,NaN
HMR_2835,NaN,NaN
HMR_2836,NaN,NaN
HMR_2837,NaN,NaN
HMR_2838,NaN,NaN
HMR_2839,NaN,NaN
HMR_2840,NaN,NaN
HMR_2841,NaN,NaN
HMR_2842,NaN,NaN
HMR_2843,NaN,NaN
HMR_2844,NaN,NaN
HMR_2845,NaN,NaN
HMR_2846,NaN,NaN
HMR_2847,NaN,NaN
HMR_2848,NaN,NaN
HMR_2849,NaN,NaN
HMR_2850,NaN,NaN
HMR_2851,NaN,NaN
HMR_2852,NaN,NaN
HMR_2853,NaN,NaN
HMR_2854,NaN,NaN
HMR_2855,NaN,NaN
HMR_2856,NaN,NaN
HMR_2857,NaN,NaN
HMR_2859,NaN,NaN
HMR_2861,NaN,NaN
HMR_2862,NaN,NaN
HMR_2863,NaN,NaN
HMR_2864,NaN,NaN
HMR_2865,NaN,NaN
HMR_2866,NaN,NaN
HMR_2867,NaN,NaN
HMR_2868,NaN,NaN
HMR_2869,NaN,NaN
HMR_2870,NaN,NaN
HMR_2871,NaN,NaN
HMR_2872,NaN,NaN
HMR_2873,NaN,NaN
HMR_2874,NaN,NaN
HMR_2875,NaN,NaN
HMR_2876,NaN,NaN
HMR_2877,0.0181126159,3.2184256943
HMR_2878,NaN,NaN
HMR_2879,NaN,NaN
HMR_2884,NaN,NaN
HMR_2886,NaN,NaN
HMR_2888,NaN,NaN
HMR_2890,NaN,NaN
HMR_2896,NaN,NaN
HMR_2897,NaN,NaN
HMR_2898,NaN,NaN
HMR_2899,NaN,NaN
HMR_2900,NaN,NaN
HMR_2901,NaN,NaN
HMR_2902,NaN,NaN
HMR_2903,NaN,NaN
HMR_2904,NaN,NaN
HMR_2905,NaN,NaN
HMR_2906,NaN,NaN
HMR_2907,NaN,NaN
HMR_2908,NaN,NaN
HMR_2910,NaN,NaN
HMR_2911,NaN,NaN
HMR_2913,NaN,NaN
HMR_2914,NaN,NaN
HMR_2916,NaN,NaN
HMR_2917,NaN,NaN
HMR_2918,NaN,NaN
HMR_2919,NaN,NaN
HMR_2920,NaN,NaN
HMR_2922,NaN,NaN
HMR_2923,NaN,NaN
HMR_2925,NaN,NaN
HMR_2926,NaN,NaN
HMR_2928,NaN,NaN
HMR_2929,NaN,NaN
HMR_2930,NaN,NaN
HMR_2931,NaN,NaN
HMR_2932,NaN,NaN
HMR_2942,0.0000727778,0.0000727778
HMR_2943,0.0000727778,0.0000727778
HMR_2944,0.0000727778,0.0000727778
HMR_2945,0.0000727778,0.0000727778
HMR_2946,0.0000727778,0.0000727778
HMR_2947,0.0000727778,0.0000727778
HMR_2948,0.0000727778,0.0000727778
HMR_2951,0.0000727778,0.0000727778
HMR_2954,0.0000727778,0.0000727778
HMR_2955,0.0000727778,0.0000727778
HMR_2956,0.0000727778,0.0000727778
HMR_2961,0.0000727778,0.0000727778
HMR_2962,0.0000727778,0.0000727778
HMR_2963,0.0000727778,0.0000727778
HMR_2964,0.0000727778,0.0000727778
HMR_2965,0.0000727778,0.0000727778
HMR_2966,0.0000727778,0.0000727778
HMR_2967,0.0000727778,0.0000727778
HMR_2968,0.0000727778,0.0000727778
HMR_2969,0.0000727778,0.0000727778
HMR_2970,0.0000727778,0.0000727778
HMR_2971,0.0000727778,0.0000727778
HMR_2972,0.0000727778,0.0000727778
HMR_2973,0.0000727778,NaN
HMR_2974,0.0000727778,0.0000727778
HMR_2975,0.0000727778,0.0000727778
HMR_2976,0.0000727778,0.0000727778
HMR_2977,0.0000727778,0.0000727778
HMR_2978,0.0000727778,0.0000727778
HMR_2979,0.0000727778,0.0000727778
HMR_2980,0.0000727778,0.0000727778
HMR_2982,0.0000727778,0.0000727778
HMR_2983,0.0000727778,0.0000727778
HMR_2985,0.0000727778,0.0000727778
HMR_2986,0.0000727778,0.0000727778
HMR_2988,0.0000727778,0.0000727778
HMR_2989,0.0000727778,0.0000727778
HMR_2990,0.0000727778,0.0000727778
HMR_2994,0.0000727778,0.0000727778
HMR_2998,0.0000727778,0.0000727778
HMR_2999,0.0000727778,0.0000727778
HMR_3001,0.0000727778,NaN
HMR_3002,0.0000727778,NaN
HMR_3003,0.0000727778,NaN
HMR_3017,NaN,NaN
HMR_3018,NaN,NaN
HMR_3021,NaN,NaN
HMR_3023,NaN,NaN
HMR_3053,NaN,NaN
HMR_3054,NaN,NaN
HMR_3055,NaN,NaN
HMR_3056,NaN,NaN
HMR_3057,0.0003235615,NaN
HMR_3058,0.1663402942,NaN
HMR_3059,5.2402320464,NaN
HMR_3062,0.0003235615,NaN
HMR_3063,0.1663402942,NaN
HMR_3064,5.2402320464,NaN
HMR_3065,0.0092433416,NaN
HMR_3066,0.0003235615,NaN
HMR_3067,0.1663402942,NaN
HMR_3068,5.2402320464,NaN
HMR_3069,0.0092433416,NaN
HMR_3070,0.0003235615,NaN
HMR_3071,0.1663402942,NaN
HMR_3072,5.2402320464,NaN
HMR_3073,0.0092433416,NaN
HMR_3074,0.0003235615,NaN
HMR_3075,0.1663402942,NaN
HMR_3076,5.2402320464,NaN
HMR_3094,0.0006295841,NaN
HMR_3095,0.1663402942,NaN
HMR_3096,5.2402320464,NaN
HMR_3097,0.0092433416,NaN
HMR_3098,0.0000161478,NaN
HMR_3099,0.0080303749,NaN
HMR_3100,5.2402320464,NaN
HMR_3101,0.0092601727,NaN
HMR_3102,0.0000408232,NaN
HMR_3106,NaN,NaN
HMR_3107,0.7363353695,NaN
HMR_3108,137.4487394409,NaN
HMR_3109,64.6667789592,NaN
HMR_3110,0.3310309171,NaN
HMR_3111,0.7363353695,NaN
HMR_3112,137.4487394409,NaN
HMR_3113,64.6667789592,NaN
HMR_3114,0.3310309171,NaN
HMR_3115,0.7363353695,NaN
HMR_3116,137.4487394409,NaN
HMR_3117,64.6667789592,NaN
HMR_3118,0.3310309171,NaN
HMR_3121,0.0974561518,NaN
HMR_3128,0.2310793645,NaN
HMR_3135,0.3971879611,NaN
HMR_3142,0.0935502960,NaN
HMR_3149,0.1658347271,NaN
HMR_3156,0.0482130709,NaN
HMR_3170,0.7363353695,NaN
HMR_3171,137.4487394409,NaN
HMR_3172,64.6667789592,NaN
HMR_3173,0.3310309171,NaN
HMR_3174,0.7363353695,NaN
HMR_3175,137.4487394409,NaN
HMR_3176,64.6667789592,NaN
HMR_3177,0.3310309171,NaN
HMR_3178,0.7363353695,NaN
HMR_3179,137.4487394409,NaN
HMR_3180,64.6667789592,NaN
HMR_3181,0.3310309171,NaN
HMR_3182,0.7363353695,NaN
HMR_3183,137.4487394409,NaN
HMR_3184,64.6667789592,NaN
HMR_3185,0.3310309171,NaN
HMR_3186,0.7363353695,NaN
HMR_3187,137.4487394409,NaN
HMR_3188,64.6667789592,NaN
HMR_3189,0.3310309171,NaN
HMR_3190,0.1658347271,NaN
HMR_3191,137.4487394409,NaN
HMR_3192,64.6667789592,NaN
HMR_3193,0.3310309171,NaN
HMR_3194,0.1658347271,NaN
HMR_3195,137.4487394409,NaN
HMR_3196,64.6667789592,NaN
HMR_3197,0.3310309171,NaN
HMR_3198,0.1658347271,NaN
HMR_3199,137.4487394409,NaN
HMR_3200,64.6667789592,NaN
HMR_3201,0.3310309171,NaN
HMR_3202,0.1962271984,NaN
HMR_3203,137.4487394409,NaN
HMR_3204,64.6667789592,NaN
HMR_3205,0.3322296784,NaN
HMR_3218,0.7363353695,NaN
HMR_3219,137.4487394409,NaN
HMR_3220,64.6667789592,NaN
HMR_3221,0.3239982744,NaN
HMR_3222,0.7363353695,NaN
HMR_3223,137.4487394409,NaN
HMR_3224,64.6667789592,NaN
HMR_3225,0.3239982744,NaN
HMR_3229,0.3195151138,NaN
HMR_3230,0.7363353695,NaN
HMR_3231,137.4487394409,NaN
HMR_3232,64.6667789592,NaN
HMR_3233,0.3234284397,NaN
HMR_3234,0.7363353695,NaN
HMR_3235,137.4487394409,NaN
HMR_3236,64.6667789592,NaN
HMR_3237,0.3222960181,NaN
HMR_3240,0.7363353695,NaN
HMR_3241,137.4487394409,NaN
HMR_3242,64.6667789592,NaN
HMR_3243,0.3239982744,NaN
HMR_3244,0.7363353695,NaN
HMR_3245,137.4487394409,NaN
HMR_3246,64.6667789592,NaN
HMR_3247,0.3239982744,NaN
HMR_3272,0.9527843440,0.9525012310
HMR_3288,NaN,NaN
HMR_3296,0.0251568857,NaN
HMR_3316,NaN,NaN
HMR_3321,0.0003222203,NaN
HMR_3322,0.0145719464,NaN
HMR_3326,0.0003235615,NaN
HMR_3327,0.1663402942,NaN
HMR_3328,5.2402320464,NaN
HMR_3329,0.0092433416,NaN
HMR_3330,0.0003235615,NaN
HMR_3331,0.1663402942,NaN
HMR_3332,5.2402320464,NaN
HMR_3333,0.0090469698,NaN
HMR_3334,0.0003235615,NaN
HMR_3335,0.1663402942,NaN
HMR_3336,5.2402320464,NaN
HMR_3337,0.0090469698,NaN
HMR_3338,0.0003235615,NaN
HMR_3339,0.1663402942,NaN
HMR_3340,5.2402320464,NaN
HMR_3341,0.0090469698,NaN
HMR_3342,0.0003235615,NaN
HMR_3343,0.1663402942,NaN
HMR_3344,5.2402320464,NaN
HMR_3345,0.0089217870,NaN
HMR_3346,0.0003235615,NaN
HMR_3347,0.1663402942,NaN
HMR_3348,5.2402320464,NaN
HMR_3349,0.0090310584,NaN
HMR_3350,0.0003235678,NaN
HMR_3351,0.1663402942,NaN
HMR_3352,5.2402320464,NaN
HMR_3353,0.0089994379,NaN
HMR_3356,0.0003235615,NaN
HMR_3357,0.1663402942,NaN
HMR_3358,5.2402320464,NaN
HMR_3359,0.0090469698,NaN
HMR_3360,0.0003235615,NaN
HMR_3361,0.1663402942,NaN
HMR_3362,5.2402320464,NaN
HMR_3363,0.0090469698,NaN
HMR_3375,0.3675173707,0.3674081656
HMR_3396,NaN,NaN
HMR_3397,NaN,NaN
HMR_3398,24.9406096260,NaN
HMR_3406,18.7054572195,NaN
HMR_3407,18.7054572195,NaN
HMR_3408,18.7054572195,NaN
HMR_3409,18.7054572195,NaN
HMR_3411,16.6270730840,NaN
HMR_3413,16.6270730840,NaN
HMR_3414,16.6270730840,NaN
HMR_3416,14.9643657756,NaN
HMR_3421,14.9643657756,NaN
HMR_3422,14.9643657756,NaN
HMR_3423,16.6270730840,NaN
HMR_3424,14.9643657756,NaN
HMR_3425,14.9643657756,NaN
HMR_3426,18.7054572195,NaN
HMR_3427,16.6270730840,NaN
HMR_3428,16.6270730840,NaN
HMR_3429,14.9643657756,NaN
HMR_3431,16.6270730840,NaN
HMR_3432,14.9643657756,NaN
HMR_3433,14.9643657756,NaN
HMR_3446,0.0186652378,NaN
HMR_3447,0.9523784178,NaN
HMR_3448,0.7363353695,NaN
HMR_3449,137.4487394409,NaN
HMR_3450,64.6667789592,NaN
HMR_3451,0.3234284397,NaN
HMR_3452,0.7363353695,NaN
HMR_3453,137.4487394409,NaN
HMR_3454,64.6667789592,9.0615541967
HMR_3455,0.0563236240,0.3228610261
HMR_3456,0.7363353695,NaN
HMR_3457,0.0186652378,0.0258250079
HMR_3475,0.0000251318,NaN
HMR_3476,NaN,NaN
HMR_3478,NaN,NaN
HMR_3491,0.0530266265,0.0530266265
HMR_3505,1.6305722222,NaN
HMR_3520,NaN,NaN
HMR_3522,0.0191483115,NaN
HMR_3537,NaN,NaN
HMR_3538,0.0003611904,NaN
HMR_3539,0.0011402582,NaN
HMR_3540,0.0003611904,NaN
HMR_3541,0.0003611904,NaN
HMR_3542,0.0011402582,NaN
HMR_3543,0.0011402582,NaN
HMR_3544,0.0003611904,NaN
HMR_3546,0.0011402582,NaN
HMR_3547,0.0003611904,NaN
HMR_3548,0.0003611904,NaN
HMR_3549,0.0003611904,NaN
HMR_3550,0.0011402582,NaN
HMR_3553,0.0011402582,NaN
HMR_3555,0.0011402582,NaN
HMR_3556,0.0011402582,NaN
HMR_3557,0.0011402582,NaN
HMR_3558,0.0003611904,NaN
HMR_3559,0.0003611904,NaN
HMR_3560,0.0011402582,NaN
HMR_3561,0.0003611904,NaN
HMR_3562,0.0011402582,NaN
HMR_3563,0.0011402582,NaN
HMR_3564,0.0011402582,NaN
HMR_3565,0.0011402582,NaN
HMR_3566,0.0003611904,NaN
HMR_3567,0.0003611904,NaN
HMR_3568,0.0011402582,NaN
HMR_3569,0.0011402582,NaN
HMR_3570,0.0011402582,NaN
HMR_3571,0.0003637341,NaN
HMR_3572,0.0011402582,NaN
HMR_3573,0.0011402582,NaN
HMR_3574,0.0003687395,NaN
HMR_3575,0.0011402582,NaN
HMR_3576,0.0011402582,NaN
HMR_3577,0.0003713869,NaN
HMR_3578,0.0003687395,NaN
HMR_3579,0.0011402582,NaN
HMR_3580,0.0011402582,NaN
HMR_3581,0.0003752986,NaN
HMR_3582,0.0011402582,NaN
HMR_3583,0.0011402582,NaN
HMR_3584,0.0011402582,NaN
HMR_3585,0.0011402582,NaN
HMR_3587,0.0011402582,NaN
HMR_3588,0.0003687395,NaN
HMR_3590,0.0003687395,NaN
HMR_3591,0.0011402582,NaN
HMR_3592,0.0011402582,NaN
HMR_3593,0.0011402582,NaN
HMR_3594,0.0003687395,NaN
HMR_3595,0.0003687395,NaN
HMR_3596,0.0011402582,NaN
HMR_3597,NaN,NaN
HMR_3622,NaN,NaN
HMR_3625,0.0000101773,NaN
HMR_3626,0.0013851701,NaN
HMR_3627,0.0000601591,NaN
HMR_3628,0.0013855621,NaN
HMR_3629,0.0013494415,NaN
HMR_3630,0.0013855621,NaN
HMR_3631,0.0013876186,NaN
HMR_3633,0.0013855621,NaN
HMR_3635,0.0013851701,NaN
HMR_3636,0.0013855621,NaN
HMR_3637,0.0013855621,NaN
HMR_3639,0.0013855621,NaN
HMR_3640,0.0013855621,NaN
HMR_3642,0.0013907530,NaN
HMR_3643,0.0013855621,NaN
HMR_3644,0.0013855930,NaN
HMR_3645,0.0013851701,NaN
HMR_3646,0.0013851701,NaN
HMR_3647,0.0013855621,NaN
HMR_3648,0.0013855621,NaN
HMR_3649,0.0013855621,NaN
HMR_3650,0.0013855930,NaN
HMR_3651,0.0013855930,NaN
HMR_3652,0.0013851701,NaN
HMR_3653,0.0013851701,NaN
HMR_3654,0.0013855621,NaN
HMR_3655,0.0013855621,NaN
HMR_3656,0.0013851701,NaN
HMR_3657,0.0013851701,NaN
HMR_3658,0.0013855621,NaN
HMR_3659,0.0013851701,NaN
HMR_3660,0.0013855621,NaN
HMR_3662,0.0013855621,NaN
HMR_3663,0.0013855930,NaN
HMR_3664,0.0013854996,NaN
HMR_3665,0.0013855930,NaN
HMR_3666,0.0013855930,NaN
HMR_3667,0.0013855621,NaN
HMR_3668,0.0013854360,NaN
HMR_3669,0.0013855930,NaN
HMR_3670,0.0013855930,NaN
HMR_3671,0.0013855930,NaN
HMR_3672,0.0013855930,NaN
HMR_3675,0.0013855930,NaN
HMR_3677,0.0013855930,NaN
HMR_3678,0.0013855930,NaN
HMR_3679,0.0013855621,NaN
HMR_3680,0.0013855621,NaN
HMR_3681,0.0013855930,NaN
HMR_3682,0.0013855930,NaN
HMR_3683,0.0013855930,NaN
HMR_3684,0.2433753953,NaN
HMR_3685,19.6844883797,NaN
HMR_3686,0.2433753953,NaN
HMR_3687,0.2433753953,NaN
HMR_3688,19.6844883797,NaN
HMR_3689,19.6844883797,NaN
HMR_3690,0.2433753953,NaN
HMR_3692,19.6844883797,NaN
HMR_3694,0.2433753953,NaN
HMR_3695,0.2433753953,NaN
HMR_3696,19.6844883797,NaN
HMR_3698,19.6844883797,NaN
HMR_3699,19.6844883797,NaN
HMR_3701,19.6844883797,NaN
HMR_3702,19.6844883797,NaN
HMR_3703,19.6844883797,NaN
HMR_3704,0.2433753953,NaN
HMR_3705,0.2433753953,NaN
HMR_3706,19.6844883797,NaN
HMR_3707,0.2433753953,NaN
HMR_3708,19.6844883797,NaN
HMR_3709,19.6844883797,NaN
HMR_3710,19.6844883797,NaN
HMR_3711,19.6844883797,NaN
HMR_3712,0.2433753953,NaN
HMR_3713,0.2433753953,NaN
HMR_3714,19.6844883797,NaN
HMR_3715,19.6844883797,NaN
HMR_3716,19.6844883797,NaN
HMR_3717,0.2504086199,NaN
HMR_3718,19.6844883797,NaN
HMR_3719,19.6844883797,NaN
HMR_3721,19.6844883797,NaN
HMR_3722,19.6844883797,NaN
HMR_3723,0.2820970306,NaN
HMR_3724,0.2744985607,NaN
HMR_3725,19.6844883797,NaN
HMR_3726,19.6844883797,NaN
HMR_3727,0.2934324951,NaN
HMR_3728,19.6844883797,NaN
HMR_3729,19.6844883797,NaN
HMR_3730,19.6844883797,NaN
HMR_3731,19.6844883797,NaN
HMR_3734,0.2744985607,NaN
HMR_3736,0.2744985607,NaN
HMR_3737,19.6844883797,NaN
HMR_3738,19.6844883797,NaN
HMR_3739,19.6844883797,NaN
HMR_3740,0.2744985607,NaN
HMR_3741,0.2744985607,NaN
HMR_3742,19.6844883797,NaN
HMR_3746,NaN,NaN
HMR_3831,1.1803285495,NaN
HMR_3832,NaN,NaN
HMR_3855,0.0131990848,NaN
HMR_3859,0.6932405584,NaN
HMR_3864,NaN,NaN
HMR_3867,NaN,NaN
HMR_3915,0.0001342266,NaN
HMR_3921,NaN,NaN
HMR_3951,NaN,NaN
HMR_3953,NaN,NaN
HMR_3966,0.0001134653,NaN
HMR_3996,NaN,NaN
HMR_4072,0.0000050291,NaN
HMR_4078,NaN,NaN
HMR_4079,0.3109757262,NaN
HMR_4124,0.0000349313,NaN
HMR_4182,0.0035483669,NaN
HMR_4205,NaN,NaN
HMR_4227,863.2416116801,NaN
HMR_4241,0.0001460264,0.0001460264
HMR_4261,0.0001277416,NaN
HMR_4263,0.0053578919,NaN
HMR_4266,NaN,NaN
HMR_4270,10.5416073223,NaN
HMR_4278,0.0000369031,NaN
HMR_4284,NaN,NaN
HMR_4313,NaN,NaN
HMR_4314,NaN,NaN
HMR_4318,0.0466746724,NaN
HMR_4343,0.0001240698,NaN
HMR_4422,0.0003689865,NaN
HMR_4466,0.3687379845,NaN
HMR_4538,NaN,NaN
HMR_4549,0.0000924180,0.0000887704
HMR_4556,0.0000122091,0.0000122091
HMR_4592,0.0035677759,0.0312681453
HMR_4594,0.0000918626,NaN
HMR_4630,0.0000023452,NaN
HMR_4664,NaN,NaN
HMR_4672,NaN,NaN
HMR_4684,NaN,NaN
HMR_4696,0.0026348420,NaN
HMR_4700,0.0000218775,0.0000218775
HMR_4701,0.0000071005,NaN
HMR_4702,NaN,NaN
HMR_4756,NaN,NaN
HMR_4757,0.0000879539,NaN
HMR_4762,0.1083608186,NaN
HMR_4763,0.0614530318,NaN
HMR_4764,0.1795947074,NaN
HMR_4767,NaN,NaN
HMR_4768,NaN,NaN
HMR_4771,NaN,NaN
HMR_4776,0.0047131347,NaN
HMR_4777,0.0284088268,NaN
HMR_4782,NaN,NaN
HMR_4783,NaN,NaN
HMR_4790,NaN,NaN
HMR_4831,NaN,NaN
HMR_4902,NaN,NaN
HMR_4903,NaN,NaN
HMR_4938,NaN,NaN
HMR_4955,NaN,NaN
HMR_4957,NaN,NaN
HMR_4964,NaN,NaN
HMR_5101,NaN,NaN
HMR_5130,2.6634317856,NaN
HMR_5131,2.8642781464,NaN
HMR_5132,0.0405255150,NaN
HMR_5133,0.8663237932,NaN
HMR_5134,1.6396918864,NaN
HMR_5135,0.0124144305,NaN
HMR_5136,0.0131358139,NaN
HMR_5137,0.0021204043,NaN
HMR_5138,0.0104762871,NaN
HMR_5139,0.5959224515,NaN
HMR_5140,0.0294478467,NaN
HMR_5141,0.0500714302,NaN
HMR_5142,0.2356404990,NaN
HMR_5143,0.0013072792,NaN
HMR_5144,0.0016256736,NaN
HMR_5145,0.0518666584,NaN
HMR_5146,0.1348768583,NaN
HMR_5147,0.0193748053,NaN
HMR_5148,0.3339291497,NaN
HMR_5149,0.0304994934,NaN
HMR_5150,0.1907377813,NaN
HMR_5169,NaN,NaN
HMR_5170,NaN,NaN
HMR_5171,NaN,NaN
HMR_5173,NaN,NaN
HMR_5174,NaN,NaN
HMR_5222,NaN,NaN
HMR_5224,NaN,NaN
HMR_5225,NaN,NaN
HMR_5226,NaN,NaN
HMR_5227,NaN,NaN
HMR_5228,NaN,NaN
HMR_5230,NaN,NaN
HMR_5231,NaN,NaN
HMR_5232,NaN,NaN
HMR_5233,NaN,NaN
HMR_5234,NaN,NaN
HMR_5236,NaN,NaN
HMR_5237,NaN,NaN
HMR_5238,NaN,NaN
HMR_5239,NaN,NaN
HMR_5240,NaN,NaN
HMR_5241,NaN,NaN
HMR_5243,NaN,NaN
HMR_5244,NaN,NaN
HMR_5245,NaN,NaN
HMR_5246,NaN,NaN
HMR_5247,NaN,NaN
HMR_5248,NaN,NaN
HMR_5249,NaN,NaN
HMR_5250,NaN,NaN
HMR_5251,NaN,NaN
HMR_5252,NaN,NaN
HMR_5253,NaN,NaN
HMR_5254,0.0918988669,NaN
HMR_5255,NaN,NaN
HMR_5257,NaN,NaN
HMR_5285,NaN,NaN
HMR_5286,NaN,NaN
HMR_5287,NaN,NaN
HMR_5289,NaN,NaN
HMR_5290,NaN,NaN
HMR_5291,NaN,NaN
HMR_5301,0.0057833802,NaN
HMR_5336,0.2922811748,71.2450046257
HMR_5344,NaN,NaN
HMR_5387,1.5521659199,NaN
HMR_5388,1.1307962389,NaN
HMR_5389,0.3073504177,NaN
HMR_5390,0.0012830965,NaN
HMR_5395,0.0000041592,NaN
HMR_5409,NaN,NaN
HMR_5420,NaN,NaN
HMR_5996,NaN,NaN
HMR_6359,NaN,NaN
HMR_6362,NaN,NaN
HMR_6363,NaN,NaN
HMR_6364,NaN,NaN
HMR_6365,NaN,NaN
HMR_6385,NaN,NaN
HMR_6397,2.3005579963,6.0829459962
HMR_6399,0.0010807084,NaN
HMR_6400,0.0000090904,NaN
HMR_6401,0.0000013005,NaN
HMR_6402,0.0000013005,NaN
HMR_6403,0.0004738066,NaN
HMR_6404,2.3005579963,3.8838832056
HMR_6408,NaN,NaN
HMR_6425,NaN,NaN
HMR_6430,NaN,NaN
HMR_6431,NaN,NaN
HMR_6432,99.7866114486,NaN
HMR_6433,107.6932213333,NaN
HMR_6434,NaN,NaN
HMR_6435,107.6932213333,NaN
HMR_6436,99.7866114486,NaN
HMR_6438,NaN,NaN
HMR_6439,NaN,NaN
HMR_6440,NaN,NaN
HMR_6441,0.0000003869,NaN
HMR_6442,0.0007836550,NaN
HMR_6445,NaN,NaN
HMR_6446,NaN,NaN
HMR_6447,NaN,NaN
HMR_6450,99.7866114486,NaN
HMR_6451,107.6932213333,NaN
HMR_6453,99.7866114486,NaN
HMR_6454,NaN,NaN
HMR_6455,NaN,NaN
HMR_6456,NaN,NaN
HMR_6463,NaN,NaN
HMR_6468,NaN,NaN
HMR_6469,NaN,NaN
HMR_6470,NaN,NaN
HMR_6471,99.7866114486,NaN
HMR_6472,99.7866114486,NaN
HMR_6473,99.7866114486,NaN
HMR_6475,NaN,NaN
HMR_6480,NaN,NaN
HMR_6481,NaN,NaN
HMR_6482,NaN,NaN
HMR_6484,99.7866114486,NaN
HMR_6486,99.7866114486,NaN
HMR_6488,NaN,NaN
HMR_6499,NaN,NaN
HMR_6500,NaN,NaN
HMR_6511,0.0082448865,NaN
HMR_6515,6.6817111872,NaN
HMR_6533,NaN,NaN
HMR_6534,NaN,NaN
HMR_6545,1.2441279899,NaN
HMR_6549,0.0166876029,NaN
HMR_6550,0.0139788876,NaN
HMR_6558,0.0139788876,NaN
HMR_6564,0.0120606363,NaN
HMR_6566,0.1147111802,NaN
HMR_6568,0.0001033803,NaN
HMR_6572,0.0003294664,NaN
HMR_6573,0.0001033803,NaN
HMR_6574,0.0001033803,NaN
HMR_6577,NaN,NaN
HMR_6578,NaN,NaN
HMR_6583,0.0140517317,NaN
HMR_6584,0.0000943220,NaN
HMR_6595,0.0124229678,NaN
HMR_6601,0.0006488452,NaN
HMR_6607,NaN,NaN
HMR_6611,NaN,NaN
HMR_6617,NaN,NaN
HMR_6618,NaN,NaN
HMR_6619,NaN,NaN
HMR_6620,NaN,NaN
HMR_6629,NaN,NaN
HMR_6632,0.0020511702,NaN
HMR_6633,0.0003609294,NaN
HMR_6634,0.0000000000,NaN
HMR_6635,65.5149290431,NaN
HMR_6636,0.1839530232,NaN
HMR_6637,0.0000000001,NaN
HMR_6639,65.5149290431,NaN
HMR_6647,0.0000000000,NaN
HMR_6648,0.0004744573,NaN
HMR_6653,0.0004744573,NaN
HMR_6655,0.0004744573,NaN
HMR_6656,0.0011861432,NaN
HMR_6671,3.9578953681,3.9578953681
HMR_6682,0.0000793307,NaN
HMR_6684,0.0000793307,NaN
HMR_6690,NaN,NaN
HMR_6691,NaN,NaN
HMR_6692,NaN,NaN
HMR_6693,NaN,NaN
HMR_6700,0.0000000000,NaN
HMR_6701,0.0000011864,NaN
HMR_6702,0.0000313633,NaN
HMR_6703,0.0000793307,NaN
HMR_6704,0.0000001286,NaN
HMR_6705,0.0000008909,NaN
HMR_6709,NaN,NaN
HMR_6711,0.0000113467,NaN
HMR_6717,0.0276073690,NaN
HMR_6720,NaN,NaN
HMR_6727,0.0012987399,NaN
HMR_6728,0.0001827208,NaN
HMR_6729,0.0000020272,NaN
HMR_6747,0.1299015141,NaN
HMR_6755,0.0009704874,0.0009812943
HMR_6757,0.0009688916,NaN
HMR_6770,0.0002390457,NaN
HMR_6771,0.0028023922,NaN
HMR_6781,NaN,NaN
HMR_6782,NaN,NaN
HMR_6784,NaN,NaN
HMR_6785,NaN,NaN
HMR_6786,NaN,NaN
HMR_6790,0.0018235776,NaN
HMR_6793,0.0000293554,NaN
HMR_6794,0.0000293554,NaN
HMR_6797,NaN,NaN
HMR_6802,NaN,NaN
HMR_6813,NaN,NaN
HMR_6826,0.0064750484,0.0064750484
HMR_6827,0.0159304223,0.0159304223
HMR_6834,0.0044127965,0.0044127965
HMR_6835,0.0138681704,0.0138681704
HMR_6838,0.0005760582,NaN
HMR_6839,0.0001079467,NaN
HMR_6840,0.0044127965,0.0044127965
HMR_6841,0.0138681704,0.0138681704
HMR_6844,0.0005760582,NaN
HMR_6848,0.0044127965,0.0044127965
